,longitude,latitude,date,daynight,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,soil_type,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
11,-122.512505,55.947666,2021-01-14,N,0.86175114,1.5376917,265.5371,272.37933,272.42822,272.62827,273.8769,1.2222222,2.0251343e-06,0.25911355,0.2581281,0.25006163,0.2928046
12,-120.205505,55.380665,2021-01-15,D,4.9114394,3.8547816,273.41293,270.44858,271.74918,272.84763,274.672,2.8888788,6.944635e-05,0.33257708,0.33360788,0.3363608,0.3449376
13,-116.6565,54.354664,2021-01-16,D,5.4661727,-0.31532627,273.68103,273.35046,270.981,272.39954,274.33224,2.0,0.0,0.35951224,0.35045013,0.3456858,0.3734283
14,-122.8685,55.51167,2021-01-16,N,0.813574,2.3921025,269.79776,272.8418,272.78433,272.99588,273.90186,1.0,0.00016865652,0.2282148,0.22857101,0.22298588,0.26925424
15,-122.3035,56.89967,2021-01-17,D,2.987628,0.6622564,270.11313,270.32553,270.78378,271.50555,273.8131,1.8888888,4.910839e-06,0.3169936,0.3054574,0.30351904,0.32700717
16,-118.211494,55.529663,2021-01-18,D,5.532547,-0.60614735,274.19492,272.9793,271.46957,272.81003,275.07355,3.6666667,6.5155655e-07,0.41523966,0.39350584,0.3691359,0.38382605
17,-118.4905,56.369663,2021-01-18,N,3.7332518,-0.38213193,271.68124,270.1449,271.19492,272.3106,274.33377,3.5555556,0.0,0.39138284,0.38226613,0.3651864,0.3635368
18,-121.1315,55.538498,2021-01-19,D,2.8705509,5.019215,275.2478,272.35178,272.1338,272.63593,274.17694,2.25,4.424055e-08,0.33113515,0.33347315,0.33543122,0.34833992
19,-122.679504,55.988667,2021-01-20,D,2.9834454,1.2201222,265.98175,272.97885,272.67102,272.70813,273.80774,1.1111112,0.0,0.24015447,0.24218202,0.23323525,0.27930188
20,-117.9105,54.881668,2021-01-20,N,5.150425,-1.349834,272.7595,272.87387,272.08688,272.69852,274.52094,2.6666667,1.1303545e-05,0.37290537,0.36527812,0.35152346,0.37279096
21,-117.06451,53.36667,2021-01-22,D,2.1455393,1.2575635,259.89008,264.87076,270.19177,272.61945,274.78973,3.2222393,4.259508e-06,0.39369467,0.39136532,0.3971585,0.44322506
22,-119.5985,54.481663,2021-01-30,D,1.1839442,2.4149408,253.18562,260.0155,264.6849,272.03433,273.9662,1.8888888,7.803868e-09,0.3268121,0.3219945,0.3230279,0.35118705
23,-115.4905,54.47667,2021-01-31,D,0.04743971,-0.25759682,254.07782,258.30457,263.20627,271.34833,273.86502,2.0,1.5137326e-08,0.3303654,0.32345787,0.31180912,0.3603117
24,-115.9605,53.464664,2021-02-17,D,2.9837396,-0.2950609,255.67316,265.48068,267.25824,271.99146,274.6952,3.3333333,4.2132e-07,0.45288005,0.43624908,0.4344465,0.48122248
25,-121.5955,55.833668,2021-02-19,D,2.3941834,3.7303946,267.58594,268.80966,269.27542,271.10175,273.72308,2.0,2.1422986e-06,0.3264032,0.3198198,0.31242457,0.31606665
26,-120.084496,54.813663,2021-02-20,D,4.9480724,4.0749655,270.59753,271.3041,269.84845,271.11115,273.74207,1.8888804,4.990907e-05,0.3199919,0.31639317,0.31556165,0.34888098
27,-104.8525,53.715668,2021-02-22,D,5.433406,-2.0486832,276.0305,271.55795,270.3204,271.80417,273.76404,1.8888991,8.2919655e-07,0.25327963,0.23480123,0.22972444,0.2447848
28,-116.2875,54.433666,2021-03-02,N,4.46525,-0.28657022,275.68347,270.453,270.70386,270.76968,273.577,2.2222223,2.4365642e-07,0.37839007,0.34380236,0.32122755,0.3636998
29,-114.2015,53.918667,2021-03-06,D,2.5969174,0.22988231,269.92383,271.65018,271.24536,271.37656,273.72977,2.4444444,0.0,0.4203192,0.38891098,0.31935203,0.3596321
30,-105.997,53.864666,2021-03-09,D,-2.3043,-0.0045798155,260.99606,268.40866,271.11276,272.19095,273.80756,2.7777777,5.452188e-07,0.3447842,0.30596378,0.27773,0.30325508
31,-90.3645,52.574665,2021-03-09,N,-4.4330425,-2.8803253,267.73224,271.16846,271.89163,272.1633,273.54437,1.1111112,0.0018758422,0.26674688,0.24151868,0.22487123,0.28467238
32,-82.594505,42.107666,2021-03-12,D,3.4467242,0.3931048,275.57278,273.61334,276.02634,274.74768,275.26474,1.3333334,0.0,0.1570273,0.15634918,0.15566587,0.15204312
33,-82.430504,42.53267,2021-03-13,D,-0.2718798,-0.28657797,268.43637,272.08957,276.19937,275.14328,276.38318,2.6666598,0.0,0.3002021,0.30491707,0.30419457,0.29402325
34,-107.97849,53.819668,2021-03-15,D,1.4235142,4.8585887,275.3169,274.2608,271.54095,271.86047,273.71912,2.7777777,0.0,0.39958045,0.39369047,0.30022871,0.2997929
35,-106.5625,54.062668,2021-03-16,D,0.47909847,1.3426087,261.75772,269.4118,271.50974,272.25455,273.7905,3.0,0.0,0.39721158,0.38363165,0.32259005,0.3380842
36,-97.982506,50.4365,2021-03-17,D,1.8196841,-0.65500885,271.72546,272.27896,272.0259,271.23212,273.09805,2.6666565,1.6382952e-05,0.28293887,0.27435756,0.2608223,0.26165012
37,-104.89651,52.883667,2021-03-18,D,1.0762472,5.2111,269.07965,269.81976,270.8019,271.5375,273.67365,2.3333282,0.0,0.4227731,0.37898952,0.27065125,0.29479107
38,-103.1715,53.24867,2021-03-18,N,0.73327404,3.4708967,280.88232,272.7615,271.25958,272.0028,273.77695,3.1111112,0.0,0.44887987,0.4261381,0.34059206,0.3148274
39,-110.63351,51.86067,2021-03-19,D,1.2438174,4.347859,275.0691,273.28577,271.6754,270.86267,273.47308,2.0,0.0,0.3345794,0.31839412,0.2313481,0.22817963
40,-105.5295,54.069668,2021-03-19,N,-0.033708543,3.9195583,282.17804,272.41733,271.7976,271.96158,273.5916,1.2222222,0.0,0.3649938,0.31426346,0.2420373,0.2637654
41,-110.808495,50.40767,2021-03-20,D,3.7606049,1.1080492,272.9767,273.7258,272.82144,271.4322,273.72092,2.0,0.0,0.34707838,0.35183385,0.3067906,0.22184493
42,-101.456505,51.012665,2021-03-21,D,1.830234,0.036120363,272.16214,273.43268,271.7799,270.7931,273.4962,2.2222223,0.0,0.3763866,0.36935568,0.2828357,0.28364274
43,-115.847496,49.58267,2021-03-22,D,0.44466388,1.431849,271.90363,273.52994,273.11353,272.7652,273.9113,2.0,0.0001242974,0.29727465,0.2972136,0.28230694,0.3018613
44,-97.0395,49.253666,2021-03-25,D,-2.2354488,1.0713334,266.5101,267.687,272.87054,271.235,273.72287,3.5555522,0.0,0.43890715,0.4409885,0.4177567,0.40068626
45,-117.68549,49.319668,2021-03-27,N,2.4381027,2.026724,281.9929,275.0724,273.23404,273.45493,274.10516,2.0,0.0,0.35489345,0.33848333,0.3263378,0.33305117
46,-113.5135,49.987667,2021-03-28,D,4.2482457,3.2066693,281.18826,276.93704,273.36023,272.257,273.80484,2.0,7.167124e-08,0.23467234,0.17042004,0.22634853,0.23720649
47,-107.8465,50.9165,2021-03-29,D,5.9566407,0.19384933,273.74966,273.7156,272.4978,271.41345,273.5705,2.0,0.0001811199,0.33290663,0.34375086,0.2600385,0.24234897
48,-114.3865,53.445667,2021-03-31,D,2.7009463,2.3179877,274.37418,273.78702,272.2881,271.84015,273.55533,2.0,3.8655207e-06,0.357359,0.3575334,0.31748542,0.34916848
49,-110.107506,51.836502,2021-04-01,D,1.7052432,3.4192219,271.96646,273.58383,271.88333,271.48428,273.53616,2.0,0.0,0.34761786,0.3344989,0.24287438,0.22813736
50,-100.142494,49.730667,2021-04-03,D,-2.9474936,-0.8247469,270.81586,271.24066,272.46768,271.26254,273.21307,1.7777778,0.0,0.37254798,0.37330595,0.32814357,0.30247942
51,-98.6105,51.614666,2021-04-05,D,-0.40904146,4.3480697,277.61502,275.87448,272.8808,271.3769,272.9427,2.000005,0.0,0.27530545,0.2741947,0.24403933,0.24690318
52,-101.929504,50.077667,2021-04-06,D,0.96487194,2.1562924,268.77982,269.73764,273.1012,271.2375,273.11557,2.0,0.0,0.28099582,0.2872384,0.27275166,0.27132612
53,-99.7925,49.0025,2021-04-07,D,0.3195836,-0.87060183,271.2319,271.16183,274.1001,271.46713,273.3735,2.0,0.0,0.33892933,0.32986522,0.31545782,0.32002798
54,-94.5995,48.1995,2021-04-08,D,-3.5954947,-2.50069,277.2629,277.83936,277.32904,273.06732,274.8917,3.7500076,0.00011393186,0.6138359,0.5545818,0.50230634,0.5252511
55,-99.6115,51.97067,2021-04-08,N,-2.530959,3.090996,282.49802,279.51917,274.1433,271.7482,273.2168,3.0,0.0,0.22161222,0.23219994,0.2238794,0.21770792
56,-99.3395,49.044666,2021-04-09,D,4.1268435,-4.212247,274.8779,275.4563,276.766,271.65924,273.3736,2.0,1.0512201e-06,0.3304969,0.31725657,0.31519353,0.31182942
57,-101.470505,49.9915,2021-04-10,D,-0.32961977,3.6577797,269.07294,269.10236,274.19397,271.43665,273.19016,2.0,0.0,0.26490986,0.27160227,0.28384593,0.2891881
58,-108.2605,52.972668,2021-04-11,D,0.043668702,-5.7567177,272.3271,273.9657,275.092,271.8713,273.53305,2.1111112,1.2982891e-05,0.3295516,0.31900936,0.28403023,0.24431962
59,-125.8655,54.543667,2021-04-12,D,0.09813541,-1.0126908,266.5055,271.91257,273.00104,273.28595,273.902,2.0,0.0,0.3339909,0.33760107,0.3345042,0.36723584
60,-112.3225,51.364666,2021-04-14,D,-1.216174,1.6518184,267.036,271.45782,273.0896,272.18958,273.57242,2.0,0.0,0.27854657,0.27123177,0.27588636,0.23515433
61,-113.05051,51.9205,2021-04-15,D,1.732511,0.64128816,268.2132,271.8576,273.43613,272.88373,273.77228,2.0,0.0,0.3081209,0.28900033,0.27909195,0.27218878
62,-113.93649,52.967667,2021-04-16,D,1.6055788,1.4109143,271.54446,273.12305,275.0414,272.7258,273.6539,2.0,0.0,0.37389955,0.3620766,0.3351191,0.3462652
63,-112.2765,51.54767,2021-04-17,D,2.5529158,-0.9244344,273.414,274.1964,276.074,272.21765,273.53568,2.0,0.0,0.25653356,0.2459255,0.2671057,0.23728932
64,-121.3265,56.5115,2021-04-17,N,-1.4142041,-4.883798,284.65787,281.527,274.69446,271.21002,273.02942,2.0,0.0,0.2783759,0.29282787,0.28423217,0.26426223
65,-123.8805,53.992664,2021-04-18,D,-2.0630562,-4.1719303,278.27383,278.98425,279.3167,273.25613,273.80215,2.5555506,4.0999308e-07,0.36113527,0.35277712,0.36180514,0.37603372
66,-123.056496,53.023666,2021-04-19,D,1.0902442,-0.22287887,269.86655,272.60196,276.1222,273.3122,273.84225,2.4444444,0.0,0.35610187,0.35954797,0.36540493,0.3961531
67,-111.1605,51.19267,2021-04-20,D,-0.90495026,-0.95049787,266.14017,271.30063,274.07977,272.05872,273.4078,2.0,0.0,0.2660457,0.25287682,0.27189207,0.21606983
68,-122.6525,49.152668,2021-04-20,N,1.8733859,0.3778745,290.61823,286.45453,282.23148,280.21567,277.86957,2.0,0.0,0.25573018,0.2879852,0.31228405,0.35748303
69,-106.0275,52.377,2021-04-21,D,3.9791765,1.6783282,271.3976,272.79254,273.52637,272.122,273.40906,2.1111042,0.0,0.2416372,0.25165117,0.2594358,0.26080018
70,-101.420494,50.363667,2021-04-22,D,3.5178783,3.0911684,274.1859,272.9615,273.37802,271.8119,273.19504,2.0,0.0,0.26956594,0.26287347,0.27337444,0.27173418
71,-109.205505,51.9765,2021-04-23,D,1.3157066,0.86046124,262.1377,268.27115,273.97818,272.38074,273.525,2.0,0.0,0.24949242,0.25629482,0.26500216,0.23547645
72,-104.542496,51.02467,2021-04-24,D,1.5601586,2.0924025,265.74417,268.67923,273.23038,271.876,273.25998,2.0,0.0,0.25566068,0.25297585,0.22867852,0.2401427
73,-110.6995,53.321667,2021-04-25,D,0.81586474,-1.1344191,267.7513,271.66858,273.85385,272.26172,273.34714,2.0,1.9675615e-05,0.3063922,0.3127141,0.3100704,0.28360853
74,-126.7735,54.36667,2021-04-25,N,-0.46447167,-1.2639308,282.1945,275.33997,272.9297,273.24365,273.85632,2.0,0.0,0.38709,0.38165724,0.34819883,0.36240602
75,-107.999504,52.52667,2021-04-26,D,2.9171443,1.7183558,270.9153,272.91547,273.3301,272.27377,273.44986,2.0,0.0,0.23971415,0.2547307,0.27439725,0.25070417
76,-103.0745,51.7905,2021-04-27,D,-0.06516103,-2.6115248,271.50137,273.0714,273.40503,271.7511,273.05777,2.0,0.0,0.24133909,0.24425983,0.23051637,0.25689086
77,-103.7865,53.079666,2021-04-28,D,-1.9176879,-1.5452397,269.03415,271.78406,273.6134,272.30045,273.54956,2.5555506,1.2270244e-05,0.2907804,0.3083338,0.3322897,0.2855519
78,-103.2265,51.624664,2021-04-29,D,2.0767078,-2.8135443,270.67734,273.782,275.10193,271.80746,273.02148,2.1111112,0.0,0.23739794,0.24405228,0.23616767,0.25576267
79,-109.427505,52.97067,2021-04-30,D,-1.3658327,3.9983406,278.29764,277.88742,276.9588,272.81567,273.53558,2.0,0.0,0.25549796,0.23947163,0.28024697,0.26553568
80,-101.1825,51.20767,2021-05-01,D,2.5719926,-1.7710637,280.602,277.0298,275.44678,271.83704,273.38257,3.1111112,3.3176875e-06,0.3029039,0.30555344,0.34783328,0.3308328
81,-107.237495,51.26767,2021-05-03,D,-0.04521329,-2.0399446,268.95886,273.30075,278.22083,272.78387,273.46118,2.2222223,0.0,0.21541929,0.2225088,0.25051138,0.25640902
82,-103.155495,50.714664,2021-05-04,D,-1.3316969,1.2682899,265.68927,269.5315,275.19733,272.1683,273.16,2.8888822,0.0,0.26954937,0.2545166,0.27373958,0.27467686
83,-102.22849,50.8055,2021-05-05,D,-1.2160978,0.6552922,268.451,271.60922,275.30328,272.3419,273.18192,2.1666667,0.0,0.2115038,0.21254735,0.25348136,0.25700247
84,-104.3895,52.012665,2021-05-06,D,1.2803972,-4.0881248,273.39853,274.58582,276.7367,272.36755,272.9523,2.2222223,0.0,0.19522089,0.22264951,0.2416479,0.26592
85,-101.4455,50.5485,2021-05-07,D,-0.94989824,0.38775325,268.98148,271.28946,276.5974,272.4916,273.22937,2.0,0.0,0.18028234,0.19694483,0.26339912,0.26326036
86,-121.4275,57.126667,2021-05-07,N,2.9984307,1.8045275,281.0895,280.68002,278.7431,271.80072,273.00272,2.555554,7.109977e-05,0.344623,0.32779616,0.33651868,0.34708908
87,-100.3645,51.63667,2021-05-08,D,-0.95582145,-1.3507237,271.228,272.04498,273.9153,272.24255,273.20496,2.7777557,0.0,0.23506713,0.24339403,0.27837026,0.26896313
88,-102.3675,51.131668,2021-05-09,D,-1.4634973,-1.5867727,269.29993,271.82703,277.57156,272.53604,273.09747,2.0,0.0,0.17191292,0.1873597,0.23906247,0.25462252
89,-96.3255,49.341663,2021-05-09,N,-1.7325468,-3.953188,282.5408,282.19492,277.76135,273.05972,273.66965,3.5,0.0,0.35545805,0.37688145,0.40552855,0.41312158
90,-101.900505,50.887665,2021-05-10,D,-1.6221108,1.783713,269.40604,271.53516,277.2303,272.62723,273.23975,2.0,0.0,0.16734463,0.1859888,0.25452244,0.26265728
91,-102.19949,51.1825,2021-05-11,D,1.5188284,2.5752702,275.36224,276.10837,279.04782,272.68484,273.1443,2.0,0.0,0.15585414,0.17656437,0.24303782,0.26011932
92,-99.8345,51.2805,2021-05-12,D,2.8431935,2.6367757,281.9092,280.574,280.3738,272.99084,273.3091,2.5,0.0,0.16268058,0.22160862,0.28420424,0.28846905
93,-99.9385,51.341663,2021-05-12,N,1.2548052,2.495972,293.38596,290.85678,282.39447,272.90457,273.27527,2.2222223,0.0,0.14684087,0.20026772,0.2644502,0.26853848
94,-99.5205,51.81567,2021-05-13,D,0.7534312,2.276307,281.73175,280.08057,279.7769,272.7124,273.19107,2.6666667,1.9253323e-06,0.15704127,0.19543372,0.2403166,0.24593084
95,-99.0655,51.768665,2021-05-13,N,1.5762684,1.1975466,291.4024,289.4709,282.3224,273.3754,273.11032,2.1111095,0.00016683835,0.15602739,0.19566001,0.23964278,0.24798983
96,-100.4095,50.7655,2021-05-14,D,0.11133925,0.903743,279.34805,278.231,281.14813,272.58566,273.26337,2.0,0.0,0.17641562,0.19958067,0.28263074,0.2896441
97,-99.2505,51.818665,2021-05-14,N,-1.0137053,0.25239184,291.18893,288.9818,281.92996,273.16565,273.30396,2.5,0.00046396567,0.16240412,0.19803305,0.2501476,0.2578443
98,-102.4495,51.45067,2021-05-15,D,-0.60917926,-2.283935,278.43533,279.13318,282.90033,273.0566,272.9872,2.1111112,0.0,0.15148969,0.15083244,0.21387637,0.24896367
99,-101.9795,49.561665,2021-05-15,N,2.4299014,1.5536542,295.22504,294.15115,284.35608,273.3007,273.16843,2.0,1.1744408e-05,0.17046052,0.16458279,0.24574552,0.28108746
100,-108.412506,50.60967,2021-05-16,D,2.2181966,2.076872,282.70746,282.88007,284.34314,276.56992,273.52576,2.0,0.0,0.20306094,0.2042789,0.2531743,0.24965906
101,-100.10249,50.9745,2021-05-17,D,-2.9685633,1.7353078,281.56754,281.47177,282.45026,273.3949,273.2962,2.0,0.0,0.17542076,0.20571676,0.27841496,0.29334888
102,-99.545494,49.702667,2021-05-17,N,2.0901468,7.6290274,300.73697,296.3117,286.6391,275.46265,273.12836,1.6666666,0.0,0.14285251,0.16862887,0.25337017,0.29168925
103,-98.9845,51.83067,2021-05-18,D,1.1902655,6.349516,290.84436,288.38696,284.8529,274.79764,273.5441,2.1111095,0.0,0.1625288,0.19891344,0.24653703,0.25811133
104,-100.107506,52.117664,2021-05-18,N,-2.1547902,7.9053345,294.7482,286.61063,281.7011,274.77274,275.15585,2.6666462,0.0,0.1320468,0.15830196,0.1855443,0.1912925
105,-99.7675,52.0365,2021-05-19,D,5.30808,-1.1231827,286.98615,283.3783,282.60162,275.34857,275.22742,1.5,0.0,0.07873243,0.1100975,0.14848047,0.15718126
106,-98.3115,51.979664,2021-05-19,N,4.0289655,1.260912,294.23233,292.7358,286.61337,273.79553,273.29834,2.6666667,0.0,0.16055581,0.20922388,0.25646144,0.2706603
107,-120.9505,56.458668,2021-05-20,D,-1.1844251,1.7676611,273.4116,274.56647,276.86356,272.9412,273.16782,1.8888888,0.0,0.27459842,0.26733404,0.31237614,0.30341306
108,-99.4585,51.7035,2021-05-20,N,-1.2534856,-5.684789,278.85315,282.77783,282.22165,277.0361,274.41147,2.5,4.029287e-06,0.1320123,0.17687058,0.23399198,0.25051188
109,-116.24451,55.494663,2021-05-21,D,-0.37258285,2.152098,272.81934,272.85617,276.36523,272.905,273.2912,2.999995,0.0,0.37786114,0.38388997,0.38910922,0.38170072
110,-116.1395,55.467667,2021-05-22,D,-1.468115,2.9377942,276.1287,275.39853,278.08386,272.98032,273.26257,2.999995,0.0,0.3604833,0.37345737,0.3803116,0.37720814
111,-112.8225,54.687668,2021-05-23,D,-1.2398063,3.446312,278.34137,278.7876,279.8866,275.41223,273.55075,3.2222223,0.0,0.36658728,0.37467572,0.35614288,0.39193323
112,-118.0795,53.59567,2021-05-23,N,-0.37786266,0.28124487,291.67056,283.83936,277.77103,272.7284,273.17233,1.5555556,0.0,0.33094528,0.33025455,0.32122192,0.31206605
113,-92.9585,50.033665,2021-05-24,D,-1.1385298,3.0571709,282.6179,282.09695,281.89636,280.62735,273.6895,3.0,3.0518375e-05,0.3552321,0.36359224,0.31683195,0.33020473
114,-100.245,51.318665,2021-05-26,D,0.49344334,-3.681845,273.58243,274.66367,278.0991,276.32806,273.51804,2.1111112,6.831939e-07,0.28015494,0.19506705,0.25290638,0.2639052
115,-102.0085,52.046665,2021-05-27,D,-1.7401028,2.3292232,272.8586,273.11102,276.3353,274.37106,272.96622,2.0,0.0,0.2966533,0.2506756,0.22809736,0.25397387
116,-99.11951,51.6185,2021-05-28,D,-0.15973732,5.397773,281.23938,280.61557,280.69482,278.58322,275.8488,1.5,0.0,0.15660037,0.14300366,0.18029407,0.19877441
117,-96.2005,50.266663,2021-05-28,N,-0.08831057,6.0616837,291.83224,288.71634,281.07852,277.05823,274.59924,4.666677,0.0,0.46119642,0.452193,0.46657324,0.51890963
118,-99.347496,51.262665,2021-05-29,D,1.7709153,4.642859,285.77875,284.8097,283.93042,279.6007,274.46536,1.8888956,2.5996158e-06,0.19053133,0.18431966,0.23670909,0.26613635
119,-80.7905,46.577667,2021-05-29,N,-1.6109425,-1.3719499,289.6783,287.95966,283.61526,282.42108,276.6719,1.4444444,0.0,0.19733945,0.22313601,0.2599364,0.29611886
120,-104.5485,50.544666,2021-05-30,D,2.7446275,-2.33036,278.68192,279.4796,282.00302,276.71283,273.32913,3.1111112,0.0,0.34374654,0.35530773,0.2968179,0.28893584
121,-99.871506,50.956665,2021-05-31,D,1.9545417,2.5271733,279.13016,277.624,280.35147,277.9561,273.33347,2.0,0.0,0.20441426,0.20696318,0.26446295,0.29947695
122,-98.88251,51.592667,2021-06-01,D,2.784004,3.0417838,288.60745,286.9071,285.97876,280.1654,276.00525,1.7777761,3.3159968e-06,0.13109264,0.1569062,0.19581236,0.22175568
123,-96.23151,49.01167,2021-06-01,N,3.2578878,3.4114609,297.15454,295.25342,287.5782,280.5886,273.91583,3.2222137,0.0,0.30366325,0.3220482,0.32524654,0.37524262
124,-102.6875,50.79067,2021-06-02,D,2.5245557,2.5616214,286.25528,284.99368,286.37906,280.04916,273.15436,2.5,0.0,0.19980673,0.21786194,0.20181261,0.25201342
125,-111.7175,51.10167,2021-06-03,D,0.940961,0.5212874,286.09207,286.4598,289.45636,282.7902,273.74414,2.0,0.0,0.20048319,0.23136963,0.22972536,0.21991193
126,-112.177505,57.201664,2021-06-04,D,3.2060544,-0.26331708,284.83786,284.53854,285.52347,274.70996,273.52176,3.3333333,0.0,0.40255022,0.42569277,0.45356473,0.48774254
127,-107.1685,51.10367,2021-06-04,N,0.29348153,-1.496329,302.10974,304.00146,294.95456,284.31033,273.85605,2.0,0.0,0.16488868,0.16773136,0.16787785,0.24720116
128,-99.7785,52.397663,2021-06-05,D,-2.2735286,3.3668976,290.453,288.0311,289.02692,284.91672,282.04333,1.7777846,0.0,0.108015925,0.13187633,0.16076116,0.17232876
129,-122.468506,62.240665,2021-06-05,N,0.8468369,-3.4810162,289.86194,288.76324,283.8632,273.5836,273.81244,6.0,4.2826876e-05,0.55118924,0.5642283,0.6060332,0.5581219
130,-99.176506,52.409668,2021-06-06,D,2.0041585,0.35545626,289.64792,288.30045,288.3238,278.14026,273.2461,3.3333333,2.9923597e-06,0.22453459,0.26063898,0.3102988,0.3305359
131,-98.9675,52.011,2021-06-06,N,6.845639,0.39438236,290.9612,293.08853,289.63998,280.86594,273.40305,3.0,0.0007327546,0.2281083,0.22035776,0.26875475,0.29437315
132,-99.2495,54.04767,2021-06-07,D,1.2956692,-1.9728512,282.95596,282.86655,284.90802,279.20435,274.4579,5.5,2.5575878e-07,0.5122187,0.45337558,0.47209895,0.5096496
133,-101.7615,51.1055,2021-06-07,N,2.282684,3.161892,294.9492,294.44687,289.10504,284.2795,273.45236,2.0,1.5670128e-05,0.20059364,0.20682788,0.22421028,0.26876718
134,-114.1265,57.865665,2021-06-08,D,-1.275564,-0.1160304,275.9853,276.3918,280.42856,275.50735,273.5951,5.0,3.361212e-06,0.40359008,0.40968156,0.4734465,0.462746
135,-122.543495,62.279663,2021-06-08,N,-1.4122386,3.55999,291.91748,287.44586,280.85226,273.99988,273.7826,6.0,0.0,0.50160694,0.5313388,0.58025074,0.53882724
136,-85.39651,50.6715,2021-06-09,D,-2.6073132,0.12591134,287.75293,286.74316,288.62698,281.19766,274.8485,5.1666665,0.0,0.5613468,0.58201486,0.6205599,0.65850556
137,-100.0155,55.36067,2021-06-09,N,-1.9104497,-2.8845904,292.60742,289.1838,284.30554,277.87195,273.7737,2.6666667,0.0,0.4335762,0.4373625,0.4001731,0.44341314
138,-67.045494,47.39967,2021-06-10,D,2.2448041,-5.828103,281.09167,282.62567,286.25024,285.20715,277.38184,2.0,0.0,0.32257214,0.34769934,0.36098832,0.40390146
139,-122.4765,62.283665,2021-06-10,N,-3.22743,-1.2254553,293.2134,291.37543,284.15076,273.7887,273.8088,6.0,1.5186549e-05,0.50401765,0.5398392,0.595133,0.55767447
140,-71.288506,49.391663,2021-06-11,N,1.5529332,-2.4060504,289.2478,287.98038,284.71024,283.3436,277.0258,1.0,0.0,0.16757411,0.18352705,0.17690776,0.26899803
141,-71.3725,49.39967,2021-06-12,D,1.98693,-1.965723,285.13123,282.537,282.05408,283.19928,277.16803,1.0,0.0,0.1657081,0.1820182,0.1744132,0.26833144
142,-71.28,49.387665,2021-06-13,D,-1.7922511,-0.124653935,284.59833,282.85358,283.02646,282.96902,277.2965,1.0,0.0,0.15215833,0.1730436,0.17196591,0.2681719
143,-79.6365,49.252666,2021-06-13,N,1.6562734,0.0015511744,289.22913,290.92038,287.59467,283.67056,276.38705,1.0,0.0011913521,0.19652219,0.17684965,0.19338715,0.27321842
144,-104.10651,52.79067,2021-06-16,D,1.6590788,3.3468466,292.67432,292.55646,291.75534,284.93176,274.291,2.2222223,2.4872748e-05,0.26664758,0.2885574,0.24469437,0.2941313
145,-119.2045,57.809666,2021-06-16,N,7.892757,-4.4987817,281.11182,281.7034,281.82126,273.87576,273.49356,5.5,0.0015734875,0.66338617,0.5510059,0.51848847,0.511826
