,longitude,latitude,date,daynight,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,soil_type,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
0,-122.442505,55.7925,2018-01-01,D,3.3307142,2.8182738,251.37164,272.6984,272.5958,273.3502,274.60977,1.3333334,6.3772945e-06,0.2523516,0.25517675,0.26156294,0.28481695
1,-116.4395,53.02467,2018-01-02,D,3.1321332,0.9558821,267.28833,264.42703,263.6216,273.05533,276.35538,4.0,0.0,0.48892823,0.48628482,0.49651682,0.519283
2,-115.6425,54.3155,2018-01-03,D,3.397711,-0.60069835,269.09714,272.11722,270.9698,273.22424,275.4734,2.0,0.0,0.34712902,0.3435326,0.34827036,0.36553922
3,-118.2835,54.037663,2018-01-04,D,1.350026,2.6849878,267.27225,272.78424,272.09042,273.15027,274.6615,2.0,0.0,0.33491978,0.3382489,0.34237948,0.36976394
4,-117.288506,54.024498,2018-01-05,D,1.1860744,2.6975281,263.89157,271.7789,271.7749,273.03113,274.82278,2.0,0.0,0.35618803,0.35637525,0.3608071,0.3827411
5,-115.4545,54.37967,2018-01-06,D,3.9901416,-2.449273,271.9776,269.70886,271.06653,272.89706,275.33475,2.0,2.9956402e-05,0.35176542,0.34905705,0.3536555,0.36986595
6,-117.99049,57.67867,2018-01-06,N,3.5512822,0.43554592,270.63675,268.7577,269.42123,272.3689,274.9409,3.0,4.6503915e-06,0.33296335,0.3034669,0.2648415,0.28136632
7,-112.2255,56.20767,2018-01-07,D,6.1869726,-1.3147576,269.5011,269.6712,269.08002,273.14334,276.15808,6.0,2.085032e-06,0.64854586,0.6297322,0.6399742,0.6300216
8,-117.315,53.437668,2018-01-11,D,0.3893498,1.205826,237.8162,271.16846,271.8172,272.87622,274.657,2.4444444,1.0596383e-07,0.37223855,0.36978027,0.37071148,0.40106383
9,-115.8075,53.98367,2018-01-13,D,3.0437057,0.6162751,257.8761,267.63245,270.80994,272.9887,275.09543,2.0,3.9590897e-05,0.34183112,0.33965322,0.3478489,0.36284316
10,-122.40749,56.06767,2018-01-14,D,1.1471138,0.732857,262.89017,270.64084,272.51584,273.38046,274.51614,1.2222222,1.1285063e-06,0.2602483,0.26182872,0.2605707,0.28701782
11,-121.1105,52.439667,2018-01-14,N,-1.7001665,-0.14892279,270.86536,271.53674,272.59735,273.5599,275.02435,2.0,0.0,0.32675436,0.3309579,0.34691328,0.35372695
12,-118.446495,53.743668,2018-01-15,D,0.57500637,2.6827433,265.66107,272.57553,272.37027,273.14438,274.1098,1.5555556,0.0,0.2717851,0.27323088,0.27359912,0.3201954
13,-116.322495,53.8615,2018-01-16,D,2.3432426,1.3114138,257.39032,268.31912,271.71927,273.07962,274.79413,2.0,7.665045e-07,0.3460754,0.34605753,0.35481343,0.374394
14,-118.5725,55.99667,2018-01-16,N,1.4602071,-0.10869773,261.99054,266.81165,271.66443,273.50165,275.87915,3.8888888,1.323636e-06,0.4145597,0.4110829,0.38661563,0.39769527
15,-118.64349,55.421665,2018-01-17,D,4.183933,2.214311,273.6024,270.3638,271.54752,273.45154,275.8713,3.6666667,0.0,0.4038147,0.4024094,0.3978345,0.3941163
16,-123.88,53.12267,2018-01-17,N,-3.818614,3.658105,275.11343,272.83337,272.02243,272.4271,274.2061,2.0,0.00021780205,0.3375052,0.33859143,0.35036775,0.3492633
17,-115.349495,55.406666,2018-01-18,D,0.019478006,2.609414,270.64655,270.7908,271.0746,272.19128,274.25815,2.6666462,1.0559152e-05,0.31858236,0.29907647,0.2931628,0.28548115
18,-121.069496,55.272663,2018-01-18,N,3.7303526,2.462051,274.49692,272.8813,272.3436,273.31805,274.53323,1.8888822,1.1565966e-07,0.31041184,0.31193691,0.3203355,0.33792913
19,-121.1105,55.150665,2018-01-19,N,1.6708713,0.565307,273.05954,273.00272,272.4372,273.22473,274.33237,1.8888822,9.5310774e-05,0.29472834,0.2930945,0.30434832,0.32420397
20,-119.5765,55.27467,2018-01-22,D,0.15335238,0.28862518,263.32004,272.29214,271.89584,273.13632,275.37878,3.6666667,0.0,0.3871094,0.38355792,0.37702903,0.3812011
21,-115.5785,54.301666,2018-01-23,D,2.8139226,-0.5730474,261.91855,269.2698,271.5027,272.82483,274.58713,2.0,0.0,0.3474281,0.3456342,0.34649026,0.36549932
