,longitude,latitude,date,month,daynight,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,soil_type,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
0,-119.444,54.5219,2011-01-03,01,D,2.9579132,2.820849,263.66345,271.49313,270.8303,272.24142,274.50635,2,5.547579e-07,0.32169473,0.32031813,0.3222953,0.32812333
1,-117.21282000000001,54.6211,2011-01-06,01,D,7.587906,0.42153442,274.41174,272.61887,271.56036,272.6475,275.3741,2,1.09297815e-07,0.37007987,0.3649203,0.35299847,0.35248506
2,-120.8606,51.1213,2011-01-07,01,D,-2.7396016,2.3116775,271.69473,271.72388,270.94717,272.65985,275.23877,2,7.109018e-05,0.28647983,0.28887856,0.2814534,0.2907619
3,-119.0943,54.3332,2011-01-22,01,N,4.744006,4.3513527,275.6462,272.5345,271.72885,272.50436,273.9657,2,0.0,0.307686,0.30931255,0.3160057,0.32483098
4,-116.14245,56.10894999999999,2011-01-24,01,D,2.2322757,3.9042435,269.6286,269.12216,270.61105,271.85785,273.9077,3,2.79463e-05,0.24397363,0.227161,0.24683009,0.27596185
5,-117.20994,52.787040000000005,2011-01-25,01,D,1.8204236,2.567905,264.90097,272.5331,272.17578,272.57538,273.62198,1,1.4214691e-05,0.24008772,0.24355894,0.22748706,0.2871762
6,-120.9825,50.2208,2011-01-25,01,N,0.9731614,2.4252844,276.7233,273.28696,271.95447,272.48135,274.2443,2,9.054708e-07,0.3363253,0.33121732,0.30446282,0.29837757
7,-119.47919999999999,52.9393,2011-01-26,01,D,0.19420403,1.5148883,269.61298,272.9884,272.82004,273.2095,273.86804,1,0.0008548434,0.22805089,0.22954655,0.23610115,0.27383274
8,-119.35965714285715,53.25814285714286,2011-01-27,01,D,-0.29106683,1.6184188,270.33765,272.9137,272.81284,273.13635,273.80533,1,1.8437178e-05,0.24343225,0.24907106,0.25620532,0.28481364
9,-116.2723,53.3777,2011-01-27,01,N,4.3342185,0.23615074,280.9674,273.04358,272.04987,273.01605,275.47253,2,2.2617547e-07,0.5631767,0.5146427,0.517722,0.5404808
10,-116.15915,54.2491,2011-02-01,02,D,1.0257653,1.2693936,246.11038,268.8759,271.72882,272.4154,273.9015,2,0.0,0.35667646,0.3545082,0.33616206,0.3398856
11,-116.3729875,54.097775,2011-02-02,02,D,4.65751,-0.8772048,271.24673,271.5535,271.65256,272.488,273.9637,2,0.0,0.36274463,0.36130965,0.3458312,0.350235
12,-117.93945000000001,55.74041666666667,2011-02-03,02,D,4.305047,2.3815978,277.21127,272.65976,271.26364,272.31473,274.35596,4,0.0,0.38520893,0.301082,0.25252563,0.2982837
