,longitude,latitude,date,month,daynight,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,soil_type,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
0,-116.57839333333332,53.48763333333333,2012-01-02,01,D,2.6867366,2.5095425,266.1479,270.4502,272.56638,273.76852,276.7229,6,0.0,0.52451444,0.52614367,0.52228343,0.5898991
1,-108.76833333333333,52.89246666666667,2012-01-03,01,D,3.2220182,-2.632496,270.56418,267.9939,268.7001,272.87906,276.525,2,0.0,0.24459751,0.19004816,0.1892937,0.25740254
2,-113.9535076923077,52.61742307692308,2012-01-04,01,D,2.24445,2.6069746,275.32376,273.8185,271.4376,273.00565,275.31686,2,1.7379958e-06,0.33120218,0.325358,0.31895164,0.3628353
3,-119.98427777777778,52.71761111111111,2012-01-05,01,D,1.6064463,0.84867054,268.8009,272.9792,273.14484,273.74487,274.71173,1,0.0006310908,0.19971246,0.20224547,0.20165363,0.26497436
4,-121.74726666666668,57.085433333333334,2012-01-05,01,N,3.7687044,2.093372,272.9866,271.40305,270.81137,272.44522,274.64926,2,7.419685e-07,0.32646367,0.29160318,0.28274393,0.2629808
5,-116.95248000000001,53.80336,2012-01-06,01,D,2.6465836,0.779656,266.47366,272.92035,272.56824,273.5282,275.62875,2,0.0,0.42316324,0.3933962,0.3702613,0.444543
6,-115.81346,52.7769,2012-01-07,01,D,3.0362606,2.182613,263.99936,267.95316,272.26532,273.46396,275.7724,2,0.0,0.4395822,0.4194969,0.397559,0.4715935
7,-115.26405,54.354749999999996,2012-01-08,01,D,4.835558,0.9190859,276.3224,272.59924,271.6838,273.0645,275.2091,2,0.0,0.3605429,0.3474852,0.3149108,0.37072995
8,-116.73483000000002,52.50824,2012-01-09,01,D,1.6607462,2.2453496,269.25912,272.9345,272.73895,273.04535,274.08368,1,2.5255678e-05,0.23219027,0.23111087,0.22149938,0.28284967
9,-113.9959,52.7727,2012-01-09,01,N,7.437574,2.188318,280.63596,275.3301,272.0462,272.98172,275.0211,2,0.0,0.33691984,0.32391837,0.31153664,0.3633385
10,-123.13589999999999,51.71453333333333,2012-01-10,01,D,3.0288312,-2.6334832,266.2653,272.88116,272.38016,273.04095,274.42245,2,1.5540003e-05,0.3163362,0.3159479,0.3042206,0.3220031
11,-120.7001,51.0933,2012-01-10,01,N,2.205025,-3.9708807,267.62607,271.8825,273.01273,273.5815,275.42218,2,3.952785e-08,0.31206095,0.30552658,0.27767932,0.29995483
12,-116.18875,53.41075,2012-01-11,01,D,2.0417223,1.685936,253.06134,262.14023,272.44064,273.82388,276.37814,2,0.0,0.49804586,0.47597143,0.44589677,0.5232888
13,-117.8774,55.07226000000001,2012-01-13,01,D,7.052513,0.2814424,272.9781,272.7008,271.75424,273.19592,275.45056,2,1.4944857e-07,0.40468737,0.39996716,0.36076856,0.36050653
14,-121.38325714285715,52.202535714285716,2012-01-13,01,N,-1.9532549,0.5927412,266.62125,271.66205,272.55096,273.6361,275.2423,2,1.9246536e-06,0.35435525,0.3564084,0.34141907,0.3572836
15,-120.9632,55.10485,2012-01-22,01,D,2.11981,3.180705,257.89996,267.4546,269.9017,272.79163,274.09503,1,3.065623e-07,0.29760823,0.29342228,0.2815448,0.31505135
16,-116.81114,54.530460000000005,2012-01-23,01,D,0.11233759,4.0125904,265.85336,269.6125,270.47778,273.12073,274.9221,2,0.0,0.37844062,0.37006977,0.34850347,0.3863292
17,-123.03410000000001,51.477,2012-01-24,01,D,-1.4963287,3.9712782,269.65384,271.6306,271.1508,272.56235,274.0388,2,0.00016659009,0.28856912,0.28472078,0.2793981,0.30484405
18,-114.9471,56.1063,2012-01-24,01,N,-1.6801633,2.7631145,269.15338,266.43024,266.78824,272.28613,275.6429,6,0.0,0.5636035,0.52438295,0.50885546,0.4834556
19,-117.28222857142858,53.711214285714284,2012-01-25,01,D,3.695524,2.9872448,270.6451,272.73157,271.66486,273.17426,274.59662,2,6.6200965e-07,0.36911854,0.36803412,0.3524536,0.41309628
20,-113.33705,49.7924,2012-01-25,01,N,8.203594,1.8986897,276.1741,273.32834,271.33484,272.91898,275.85992,2,0.0,0.24817078,0.24485487,0.23543116,0.22515781
21,-119.66810000000001,52.5877,2012-01-27,01,D,0.5180055,1.8240594,260.42917,272.8835,272.6093,273.38962,274.17114,1,6.9009206e-05,0.2037926,0.20496543,0.19266555,0.2662176
22,-119.72520000000002,53.570166666666665,2012-01-30,01,D,1.6003119,2.1592789,268.0412,272.90515,272.556,273.09082,273.831,1,0.00029904107,0.23009467,0.2298011,0.2179063,0.27975342
23,-116.23618333333333,54.629625000000004,2012-01-31,01,D,1.5940702,2.3200324,267.82574,271.64362,271.69714,272.93646,274.31927,2,7.3621884e-08,0.33497822,0.3251737,0.300742,0.35695374
24,-115.2205,56.1634,2012-01-31,01,N,3.1477354,1.8257662,272.56833,266.07034,268.22296,271.84598,275.07935,3,0.0,0.52357334,0.48038742,0.46471107,0.43797457
25,-121.04366666666668,56.24876666666666,2012-02-01,02,D,2.2565935,2.1734338,268.4245,269.69104,270.20706,271.14172,273.97995,2,4.032946e-10,0.31165868,0.2885736,0.25740492,0.2216806
26,-118.5617,56.611175,2012-02-01,02,N,2.8337696,-0.08203623,271.53387,268.94714,269.35562,270.84766,273.97293,3,0.0,0.38596267,0.35273585,0.33692387,0.30135998
27,-122.5768,52.8196,2012-02-02,02,D,-1.4565006,2.7318678,270.40057,272.64493,272.387,273.1925,274.62213,2,0.0,0.38538694,0.3860761,0.38460958,0.40440443
28,-121.1864,51.6642,2012-02-02,02,N,-2.335689,2.1191144,273.44397,271.87332,272.16187,272.7109,274.28976,2,0.0,0.3380328,0.33736572,0.33023056,0.33386806
29,-116.68097777777777,53.69820555555555,2012-02-03,02,D,2.5748217,1.30504,265.83,270.3798,271.95886,273.36566,275.35834,2,0.0,0.4774845,0.47079745,0.45950377,0.5252008
30,-118.80175294117646,53.16014117647059,2012-02-04,02,D,-0.30691147,0.59328055,265.39142,272.42752,272.66782,273.021,273.71695,1,0.0,0.1984327,0.203068,0.18227069,0.24469446
31,-115.1591,56.19345,2012-02-04,02,N,1.9555583,0.46555603,275.4693,269.82474,269.65018,271.8596,275.0057,3,0.0,0.5530546,0.48482424,0.4700055,0.44411257
32,-115.70007777777778,53.67161111111111,2012-02-05,02,D,2.2254903,-0.20229362,265.1284,270.714,271.5377,272.9144,274.73157,2,0.0,0.39533803,0.34056044,0.30748516,0.38556516
33,-118.4076,54.32245714285715,2012-02-05,02,N,-1.1539557,-1.4986095,270.0037,270.8571,272.06497,272.78998,274.0314,2,1.2328926e-05,0.36104465,0.3422244,0.31787547,0.36004558
34,-121.0396117647059,53.784005882352936,2012-02-06,02,D,-1.8360838,0.24347848,263.35327,272.53204,272.7071,273.17075,273.97424,1,0.0,0.27445042,0.27611417,0.27669674,0.33140618
35,-117.64540714285714,53.02043571428572,2012-02-07,02,D,-0.15967353,1.8420801,256.6418,272.25638,272.55988,273.10583,273.85742,1,0.0,0.19998556,0.20217292,0.1842795,0.24354942
36,-124.3212,53.3532,2012-02-07,02,N,-2.5996182,0.96445584,273.85138,270.89948,270.73956,271.89713,273.84027,2,0.0,0.35409024,0.3445757,0.3336501,0.36872655
37,-118.16692916666666,54.75230416666667,2012-02-08,02,D,0.9663923,1.7031711,256.91626,265.0555,270.77673,272.47433,274.1808,2,0.0,0.39158767,0.38083285,0.34350628,0.3619064
38,-120.07057142857143,50.04122857142857,2012-02-08,02,N,-1.2157129,1.4626364,272.05453,270.9828,271.8594,272.60123,274.15356,2,5.644848e-06,0.2977496,0.28821453,0.2608823,0.27284887
39,-119.01642,54.74249999999999,2012-02-09,02,D,-0.08914555,0.17637856,259.99445,265.60825,270.5609,272.69855,274.2127,2,0.0,0.38080877,0.3713576,0.3472959,0.37283355
40,-120.2389,49.914,2012-02-09,02,N,-1.2888396,1.0812433,273.15726,271.66113,272.0686,272.57245,274.083,2,9.591526e-06,0.30609438,0.30047742,0.27491957,0.2809102
41,-120.30805000000001,55.918775,2012-02-10,02,D,-2.9202886,-0.28206974,258.62143,261.3054,267.30902,272.0801,274.2701,4,1.1432395e-06,0.34714118,0.3331115,0.32434607,0.2830845
42,-115.660525,56.0079375,2012-02-12,02,D,3.336414,2.0252159,264.66858,265.58728,267.17673,270.99475,274.0987,3,0.0,0.42393625,0.38184863,0.35923,0.33831516
43,-122.2959,54.28215,2012-02-13,02,D,2.0627813,0.97587043,268.3929,272.7463,272.20892,273.26102,274.4018,2,0.0,0.37482134,0.3730976,0.3686427,0.41592002
44,-118.04106470588236,54.888376470588234,2012-02-14,02,D,2.2318363,1.6419789,262.6549,266.86874,270.77292,272.22937,274.11813,2,0.0,0.4132206,0.39125308,0.35476366,0.36142302
45,-119.4589,50.8134,2012-02-14,02,N,0.30793685,-0.76651967,271.3001,271.69885,272.57935,272.9341,274.3328,2,0.0,0.33531958,0.32492402,0.30261818,0.33161727
46,-115.67791111111111,54.349155555555555,2012-02-15,02,D,3.552756,-0.5393048,263.39346,271.2939,271.43613,272.75787,274.00406,2,0.0,0.3346001,0.31734636,0.28814,0.35280362
47,-115.09705,55.0078,2012-02-16,02,D,2.0360365,0.9594762,261.5232,266.7191,269.02942,270.79068,273.88245,2,0.0,0.40852606,0.36253536,0.31822792,0.3579173
48,-120.57055333333332,56.03136666666667,2012-02-17,02,D,1.9078871,2.314699,266.96747,269.01117,270.068,271.72717,273.95947,2,0.0,0.33713305,0.31887382,0.3022067,0.25563478
49,-122.1577,56.0339,2012-02-17,02,N,1.1578202,0.43733287,272.7572,270.69205,270.33405,272.2216,273.82806,2,0.0,0.2995955,0.2854464,0.267686,0.2947838
50,-115.6963,52.0585,2012-02-20,02,D,1.8513794,0.96297646,259.618,269.93784,270.769,272.50708,273.79764,1,2.5118707e-06,0.25566557,0.2427141,0.24309489,0.2978042
51,-119.6558,54.5782,2012-02-23,02,D,3.71275,1.7431211,269.7615,272.63016,271.58606,272.56787,273.84827,2,4.137873e-06,0.32920465,0.3259129,0.31626785,0.34865138
52,-121.57385,56.676050000000004,2012-02-26,02,D,1.3792633,-0.86810774,248.66838,262.79675,264.76883,269.46268,273.54584,2,5.14872e-07,0.31966972,0.27885428,0.24910098,0.23194085
