,longitude,latitude,date,month,daynight,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,soil_type,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
0,-115.8244,52.6805,2010-01-07,01,D,2.129469,2.3839011,251.14426,264.6431,267.73843,272.6096,275.0359,2,0.0,0.39537975,0.3931704,0.4038583,0.4034056
1,-117.72398181818181,54.218413636363636,2010-01-08,01,D,3.150806,1.9206835,269.59875,270.36557,271.33383,272.45068,274.40222,2,5.537797e-08,0.33609053,0.33292457,0.3374317,0.34710634
2,-115.76191666666666,54.21706666666666,2010-01-09,01,D,1.6576138,-0.17110205,268.70178,270.173,269.93042,271.55264,274.0186,2,0.0,0.3281429,0.31181756,0.30842587,0.30757654
3,-117.51993333333333,54.111266666666666,2010-01-10,01,D,2.6418295,2.7981312,272.85706,270.58554,271.33804,272.45227,274.33615,2,1.2991695e-06,0.33961454,0.33662307,0.3434309,0.34884003
4,-115.6795,54.3921,2010-01-10,01,N,-1.3333184,1.6147265,272.12607,268.65875,270.03256,271.27332,273.91446,2,0.0,0.3350095,0.3150772,0.3142712,0.31278455
5,-117.40415555555556,53.859,2010-01-12,01,D,0.029560328,3.1298046,270.81677,270.27426,271.25998,272.4826,274.29187,2,0.0,0.3801376,0.34894896,0.35880503,0.3587271
6,-118.28653333333334,53.6035380952381,2010-01-13,01,D,1.776275,2.1635635,268.7039,271.2667,271.3765,272.26593,273.5075,1,3.7438888e-06,0.27937952,0.25276732,0.23965251,0.29904756
7,-116.30394444444444,54.436077777777776,2010-01-14,01,D,1.0450293,0.7677615,262.23328,268.405,270.9081,272.0547,274.0249,2,0.0,0.38678923,0.3382753,0.32601893,0.32325283
8,-115.67451111111112,53.98583333333333,2010-01-16,01,D,6.169603,-0.8654997,272.91885,271.2506,271.27075,272.1837,274.10052,2,0.0,0.35246667,0.31580746,0.29518497,0.29411703
9,-118.20855,53.81595,2010-01-17,01,D,1.13245,3.5606503,259.8231,270.66745,271.28323,272.26285,273.8034,2,0.0,0.3343421,0.30937555,0.29996005,0.34121916
10,-115.8438,52.6537,2010-01-17,01,N,1.1682369,2.1461344,271.37387,270.35162,271.92166,272.54443,274.55457,2,8.046293e-08,0.39642492,0.39457962,0.38964555,0.39409018
11,-115.94445,52.926275000000004,2010-01-18,01,D,1.3720711,2.0669508,264.8515,268.82498,271.62558,272.93994,275.2182,6,3.1268023e-08,0.51162034,0.50448954,0.4977575,0.48971912
12,-117.14900499999999,53.756809999999994,2010-01-19,01,D,1.828729,1.0379716,263.48596,270.00833,271.2017,272.67688,274.5103,2,0.0,0.4076336,0.39523977,0.40592703,0.39988083
13,-123.63349999999998,52.79646666666667,2010-01-20,01,D,-2.725994,2.3989036,272.91086,273.58466,272.5633,273.03516,274.5834,2,0.0,0.3489765,0.34621817,0.329123,0.32506347
